-- ending hand #243 --,2021-06-16T06:33:08.424Z,1.62383E+14
"""Rav @ XpMi8-Ib-h"" checks",2021-06-16T04:44:54.073Z,1.62382E+14
"River: QC, QD, KC, AS [TD]",2021-06-16T04:44:52.125Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 150",2021-06-16T04:44:51.318Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 150",2021-06-16T04:44:50.338Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" bets 150",2021-06-16T04:44:49.476Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" checks",2021-06-16T04:44:44.052Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" checks",2021-06-16T04:44:41.766Z,1.62382E+14
"Turn: QC, QD, KC [AS]",2021-06-16T04:44:39.635Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 100",2021-06-16T04:44:38.831Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 100",2021-06-16T04:44:18.945Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" raises to 100",2021-06-16T04:44:17.669Z,1.62382E+14
"""Rohan @ LAdUfqO339"" folds",2021-06-16T04:44:15.330Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 50",2021-06-16T04:44:13.761Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" bets 50",2021-06-16T04:44:11.761Z,1.62382E+14
"Flop:  [QC, QD, KC]",2021-06-16T04:44:08.251Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" checks",2021-06-16T04:44:07.442Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 20",2021-06-16T04:44:02.436Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T04:44:01.579Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T04:44:00.730Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" calls 20",2021-06-16T04:43:59.085Z,1.62382E+14
"""Rohan @ LAdUfqO339"" calls 20",2021-06-16T04:43:56.927Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" posts a big blind of 20",2021-06-16T04:43:53.243Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" posts a small blind of 10",2021-06-16T04:43:53.243Z,1.62382E+14
"Your hand is QS, 7D",2021-06-16T04:43:53.243Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (1905) | #2 ""Rav @ XpMi8-Ib-h"" (2525) | #3 ""Ram Don @ sHhz7d4M9F"" (305) | #4 ""Rohan @ LAdUfqO339"" (505) | #9 ""rngrigged @ IWVZBAadXR"" (2720) | #10 ""Yash Ivey @ B9MwW3SFN6"" (1040)",2021-06-16T04:43:53.243Z,1.62382E+14
"-- starting hand #108  (No Limit Texas Hold'em) (dealer: ""Ishaan @ N-9BbwfWRH"") --",2021-06-16T04:43:53.243Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" shows a 2D, 5H.",2021-06-16T04:43:51.288Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" shows a TS, 8D.",2021-06-16T04:43:50.683Z,1.62382E+14
-- ending hand #107 --,2021-06-16T04:43:48.940Z,1.62382E+14
"""Rohan @ LAdUfqO339"" collected 170 from pot",2021-06-16T04:43:48.940Z,1.62382E+14
"Uncalled bet of 335 returned to ""Rohan @ LAdUfqO339""",2021-06-16T04:43:48.940Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T04:43:48.132Z,1.62382E+14
"""Rohan @ LAdUfqO339"" bets 335 and go all in",2021-06-16T04:43:17.171Z,1.62382E+14
"Flop:  [AS, KH, 6H]",2021-06-16T04:43:13.881Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T04:43:13.073Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T04:43:12.195Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T04:43:11.104Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" calls 70",2021-06-16T04:43:10.113Z,1.62382E+14
"""Rohan @ LAdUfqO339"" raises to 70",2021-06-16T04:43:08.269Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T04:43:04.874Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" posts a big blind of 20",2021-06-16T04:43:02.963Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" posts a small blind of 10",2021-06-16T04:43:02.963Z,1.62382E+14
"Your hand is JH, QC",2021-06-16T04:43:02.963Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (1915) | #2 ""Rav @ XpMi8-Ib-h"" (2545) | #3 ""Ram Don @ sHhz7d4M9F"" (305) | #4 ""Rohan @ LAdUfqO339"" (405) | #9 ""rngrigged @ IWVZBAadXR"" (2790) | #10 ""Yash Ivey @ B9MwW3SFN6"" (1040)",2021-06-16T04:43:02.963Z,1.62382E+14
"-- starting hand #107  (No Limit Texas Hold'em) (dealer: ""Yash Ivey @ B9MwW3SFN6"") --",2021-06-16T04:43:02.963Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" shows a JC, TC.",2021-06-16T04:42:59.587Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" shows a 4S, 5H.",2021-06-16T04:42:59.466Z,1.62382E+14
"""Rohan @ LAdUfqO339"" shows a 3C, 5D.",2021-06-16T04:42:58.309Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" shows a 7C, AS.",2021-06-16T04:42:57.958Z,1.62382E+14
-- ending hand #106 --,2021-06-16T04:42:57.249Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" collected 80 from pot",2021-06-16T04:42:57.249Z,1.62382E+14
"Uncalled bet of 80 returned to ""Yash Ivey @ B9MwW3SFN6""",2021-06-16T04:42:57.249Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T04:42:56.439Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T04:42:55.579Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T04:42:54.721Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" raises to 100",2021-06-16T04:42:53.062Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" calls 20",2021-06-16T04:42:48.516Z,1.62382E+14
"""Rohan @ LAdUfqO339"" folds",2021-06-16T04:42:45.474Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T04:42:44.632Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 20",2021-06-16T04:42:40.232Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" posts a big blind of 20",2021-06-16T04:42:37.363Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" posts a small blind of 10",2021-06-16T04:42:37.363Z,1.62382E+14
"Your hand is 2S, 7S",2021-06-16T04:42:37.363Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (1935) | #2 ""Rav @ XpMi8-Ib-h"" (2565) | #3 ""Ram Don @ sHhz7d4M9F"" (305) | #4 ""Rohan @ LAdUfqO339"" (405) | #9 ""rngrigged @ IWVZBAadXR"" (2810) | #10 ""Yash Ivey @ B9MwW3SFN6"" (980)",2021-06-16T04:42:37.363Z,1.62382E+14
"-- starting hand #106  (No Limit Texas Hold'em) (dealer: ""rngrigged @ IWVZBAadXR"") --",2021-06-16T04:42:37.363Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" shows a JD, 6H.",2021-06-16T04:42:34.392Z,1.62382E+14
"""Rohan @ LAdUfqO339"" shows a 6D, QD.",2021-06-16T04:42:34.117Z,1.62382E+14
-- ending hand #105 --,2021-06-16T04:42:33.011Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" collected 60 from pot",2021-06-16T04:42:33.011Z,1.62382E+14
"Uncalled bet of 40 returned to ""rngrigged @ IWVZBAadXR""",2021-06-16T04:42:33.011Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T04:42:32.205Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T04:42:11.012Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" raises to 60",2021-06-16T04:42:09.317Z,1.62382E+14
"""Rohan @ LAdUfqO339"" folds",2021-06-16T04:42:06.246Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 20",2021-06-16T04:42:04.797Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T04:42:00.255Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T04:41:56.162Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" posts a big blind of 20",2021-06-16T04:41:50.615Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" posts a small blind of 10",2021-06-16T04:41:50.615Z,1.62382E+14
"Your hand is KC, 3C",2021-06-16T04:41:50.615Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (1935) | #2 ""Rav @ XpMi8-Ib-h"" (2565) | #3 ""Ram Don @ sHhz7d4M9F"" (325) | #4 ""Rohan @ LAdUfqO339"" (405) | #9 ""rngrigged @ IWVZBAadXR"" (2770) | #10 ""Yash Ivey @ B9MwW3SFN6"" (1000)",2021-06-16T04:41:50.615Z,1.62382E+14
"-- starting hand #105  (No Limit Texas Hold'em) (dealer: ""Rohan @ LAdUfqO339"") --",2021-06-16T04:41:50.615Z,1.62382E+14
-- ending hand #104 --,2021-06-16T04:41:44.596Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" collected 230 from pot with A High (combination: AH, KH, QC, 9C, 8S)",2021-06-16T04:41:44.596Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" shows a QC, KH.",2021-06-16T04:41:44.596Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" checks",2021-06-16T04:41:43.793Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" checks",2021-06-16T04:41:42.870Z,1.62382E+14
"River: AH, 9C, 4H, 3C [8S]",2021-06-16T04:41:41.633Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" checks",2021-06-16T04:41:40.828Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" checks",2021-06-16T04:41:38.917Z,1.62382E+14
"Turn: AH, 9C, 4H [3C]",2021-06-16T04:41:37.264Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" checks",2021-06-16T04:41:36.460Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" checks",2021-06-16T04:41:33.538Z,1.62382E+14
"Flop:  [AH, 9C, 4H]",2021-06-16T04:41:31.266Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T04:41:30.462Z,1.62382E+14
"""Rohan @ LAdUfqO339"" folds",2021-06-16T04:41:29.608Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 100",2021-06-16T04:41:28.034Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" raises to 100",2021-06-16T04:41:25.558Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T04:41:23.351Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T04:41:18.600Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" posts a big blind of 20",2021-06-16T04:41:16.224Z,1.62382E+14
"""Rohan @ LAdUfqO339"" posts a small blind of 10",2021-06-16T04:41:16.224Z,1.62382E+14
"Your hand is 7H, 6S",2021-06-16T04:41:16.224Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (1935) | #2 ""Rav @ XpMi8-Ib-h"" (2435) | #3 ""Ram Don @ sHhz7d4M9F"" (425) | #4 ""Rohan @ LAdUfqO339"" (415) | #9 ""rngrigged @ IWVZBAadXR"" (2790) | #10 ""Yash Ivey @ B9MwW3SFN6"" (1000)",2021-06-16T04:41:16.224Z,1.62382E+14
"-- starting hand #104  (No Limit Texas Hold'em) (dealer: ""Ram Don @ sHhz7d4M9F"") --",2021-06-16T04:41:16.224Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" shows a 9C, JS.",2021-06-16T04:41:14.666Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" shows a JD, 6D.",2021-06-16T04:41:11.177Z,1.62382E+14
-- ending hand #103 --,2021-06-16T04:41:07.194Z,1.62382E+14
"""Rohan @ LAdUfqO339"" collected 415 from pot with Full House, 6's over Q's on the second run  (combination: 6S, 6H, 6C, QH, QD)",2021-06-16T04:41:07.194Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" collected 415 from pot with Two Pair, Q's & 10's (combination: QC, QD, TH, TS, 9H)",2021-06-16T04:41:07.194Z,1.62382E+14
"River (second run): 8C, 6H, QD, 9H [6C]",2021-06-16T04:41:03.173Z,1.62382E+14
"River: 8C, 6H, QD, 9H [TS]",2021-06-16T04:40:59.133Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" shows a QC, TH.",2021-06-16T04:40:55.085Z,1.62382E+14
"""Rohan @ LAdUfqO339"" shows a QH, 6S.",2021-06-16T04:40:55.085Z,1.62382E+14
All players in hand choose to run it twice.,2021-06-16T04:40:54.281Z,1.62382E+14
"""Rohan @ LAdUfqO339"" chooses to  run it twice.",2021-06-16T04:40:54.281Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" chooses to  run it twice.",2021-06-16T04:40:52.007Z,1.62382E+14
Remaining players decide whether to run it twice.,2021-06-16T04:40:49.929Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" calls 315",2021-06-16T04:40:49.929Z,1.62382E+14
"""Rohan @ LAdUfqO339"" raises to 315 and go all in",2021-06-16T04:40:48.338Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T04:40:45.323Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" bets 100",2021-06-16T04:40:43.796Z,1.62382E+14
"""Rohan @ LAdUfqO339"" checks",2021-06-16T04:40:39.838Z,1.62382E+14
"Turn: 8C, 6H, QD [9H]",2021-06-16T04:40:38.365Z,1.62382E+14
"""Rohan @ LAdUfqO339"" calls 40",2021-06-16T04:40:37.560Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T04:40:31.586Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 40",2021-06-16T04:40:30.726Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" bets 40",2021-06-16T04:40:25.225Z,1.62382E+14
"""Rohan @ LAdUfqO339"" checks",2021-06-16T04:40:15.568Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" checks",2021-06-16T04:40:14.611Z,1.62382E+14
"Flop:  [8C, 6H, QD]",2021-06-16T04:40:10.853Z,1.62382E+14
"""Rohan @ LAdUfqO339"" checks",2021-06-16T04:40:10.047Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 20",2021-06-16T04:40:08.726Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 20",2021-06-16T04:40:06.937Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T04:40:05.377Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T04:40:04.535Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" calls 20",2021-06-16T04:39:57.948Z,1.62382E+14
"""Rohan @ LAdUfqO339"" posts a big blind of 20",2021-06-16T04:39:56.221Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" posts a small blind of 10",2021-06-16T04:39:56.221Z,1.62382E+14
"Your hand is QC, TH",2021-06-16T04:39:56.221Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (1935) | #2 ""Rav @ XpMi8-Ib-h"" (2495) | #3 ""Ram Don @ sHhz7d4M9F"" (445) | #4 ""Rohan @ LAdUfqO339"" (375) | #9 ""rngrigged @ IWVZBAadXR"" (2750) | #10 ""Yash Ivey @ B9MwW3SFN6"" (1000)",2021-06-16T04:39:56.221Z,1.62382E+14
"-- starting hand #103  (No Limit Texas Hold'em) (dealer: ""Rav @ XpMi8-Ib-h"") --",2021-06-16T04:39:56.221Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" shows a 6D, 3C.",2021-06-16T04:39:54.164Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" shows a 3H, KC.",2021-06-16T04:39:52.953Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" shows a 7C, 8H.",2021-06-16T04:39:51.974Z,1.62382E+14
-- ending hand #102 --,2021-06-16T04:39:51.211Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" collected 60 from pot",2021-06-16T04:39:51.211Z,1.62382E+14
"Uncalled bet of 100 returned to ""rngrigged @ IWVZBAadXR""",2021-06-16T04:39:51.211Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T04:39:50.409Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T04:39:48.906Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" bets 100",2021-06-16T04:39:47.710Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" checks",2021-06-16T04:39:43.714Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" checks",2021-06-16T04:39:41.917Z,1.62382E+14
"River: AD, JH, 6H, 9H [2C]",2021-06-16T04:39:39.691Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" checks",2021-06-16T04:39:38.887Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" checks",2021-06-16T04:39:36.662Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" checks",2021-06-16T04:39:35.473Z,1.62382E+14
"Turn: AD, JH, 6H [9H]",2021-06-16T04:39:33.588Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" checks",2021-06-16T04:39:32.784Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" checks",2021-06-16T04:39:30.315Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" checks",2021-06-16T04:39:28.121Z,1.62382E+14
"Flop:  [AD, JH, 6H]",2021-06-16T04:39:15.183Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" checks",2021-06-16T04:39:14.377Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 20",2021-06-16T04:39:13.314Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T04:39:12.335Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T04:39:11.499Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" calls 20",2021-06-16T04:39:07.061Z,1.62382E+14
"""Rohan @ LAdUfqO339"" folds",2021-06-16T04:39:01.694Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" posts a big blind of 20",2021-06-16T04:38:58.199Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" posts a small blind of 10",2021-06-16T04:38:58.199Z,1.62382E+14
"Your hand is 4C, 5H",2021-06-16T04:38:58.199Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (1935) | #2 ""Rav @ XpMi8-Ib-h"" (2515) | #3 ""Ram Don @ sHhz7d4M9F"" (465) | #4 ""Rohan @ LAdUfqO339"" (375) | #9 ""rngrigged @ IWVZBAadXR"" (2710) | #10 ""Yash Ivey @ B9MwW3SFN6"" (1000)",2021-06-16T04:38:58.199Z,1.62382E+14
"-- starting hand #102  (No Limit Texas Hold'em) (dealer: ""Ishaan @ N-9BbwfWRH"") --",2021-06-16T04:38:58.199Z,1.62382E+14
"The player ""Yash Ivey @ B9MwW3SFN6"" joined the game with a stack of 1000.",2021-06-16T04:38:58.199Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" shows a 6C, 9C.",2021-06-16T04:38:55.031Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" shows a TC, TH.",2021-06-16T04:38:53.824Z,1.62382E+14
"""Rohan @ LAdUfqO339"" shows a QD, KD.",2021-06-16T04:38:53.703Z,1.62382E+14
-- ending hand #101 --,2021-06-16T04:38:53.188Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" collected 310 from pot",2021-06-16T04:38:53.188Z,1.62382E+14
"Uncalled bet of 100 returned to ""Rav @ XpMi8-Ib-h""",2021-06-16T04:38:53.188Z,1.62382E+14
"""Rohan @ LAdUfqO339"" folds",2021-06-16T04:38:52.380Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" bets 100",2021-06-16T04:38:50.920Z,1.62382E+14
"Turn: 3S, 3C, 4C [8C]",2021-06-16T04:38:46.783Z,1.62382E+14
"""Rohan @ LAdUfqO339"" checks",2021-06-16T04:38:45.974Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" checks",2021-06-16T04:38:44.286Z,1.62382E+14
"Flop:  [3S, 3C, 4C]",2021-06-16T04:38:41.687Z,1.62382E+14
"""Rohan @ LAdUfqO339"" calls 150",2021-06-16T04:38:40.882Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" raises to 150",2021-06-16T04:38:39.176Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T04:38:36.811Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T04:38:33.613Z,1.62382E+14
"""Rohan @ LAdUfqO339"" raises to 70",2021-06-16T04:38:32.650Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T04:38:29.285Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" posts a big blind of 20",2021-06-16T04:38:25.962Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" posts a small blind of 10",2021-06-16T04:38:25.962Z,1.62382E+14
"Your hand is 4H, QS",2021-06-16T04:38:25.962Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (1945) | #2 ""Rav @ XpMi8-Ib-h"" (2355) | #3 ""Ram Don @ sHhz7d4M9F"" (465) | #4 ""Rohan @ LAdUfqO339"" (525) | #9 ""rngrigged @ IWVZBAadXR"" (2710)",2021-06-16T04:38:25.962Z,1.62382E+14
"-- starting hand #101  (No Limit Texas Hold'em) (dealer: ""rngrigged @ IWVZBAadXR"") --",2021-06-16T04:38:25.962Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" shows a KS, AH.",2021-06-16T04:38:22.456Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" shows a 8D, 7H.",2021-06-16T04:38:22.078Z,1.62382E+14
-- ending hand #100 --,2021-06-16T04:38:21.617Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" collected 480 from pot",2021-06-16T04:38:21.617Z,1.62382E+14
"Uncalled bet of 480 returned to ""rngrigged @ IWVZBAadXR""",2021-06-16T04:38:21.617Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T04:38:20.797Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" bets 480",2021-06-16T04:38:01.875Z,1.62382E+14
"Turn: TC, TD, 8C [QC]",2021-06-16T04:37:58.336Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T04:37:57.529Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" calls 120",2021-06-16T04:37:56.195Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" bets 120",2021-06-16T04:37:53.702Z,1.62382E+14
"Flop:  [TC, TD, 8C]",2021-06-16T04:37:46.045Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" calls 80",2021-06-16T04:37:45.240Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 80",2021-06-16T04:37:44.227Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" raises to 80",2021-06-16T04:37:42.478Z,1.62382E+14
"The admin approved the player ""Yash Ivey @ B9MwW3SFN6"" participation with a stack of 1000.",2021-06-16T04:37:36.667Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" calls 20",2021-06-16T04:37:30.280Z,1.62382E+14
"""Rohan @ LAdUfqO339"" folds",2021-06-16T04:37:25.472Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 20",2021-06-16T04:37:21.017Z,1.62382E+14
"The player ""Yash Ivey @ B9MwW3SFN6"" requested a seat.",2021-06-16T04:37:20.174Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T04:37:16.618Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" posts a big blind of 20",2021-06-16T04:37:12.780Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" posts a small blind of 10",2021-06-16T04:37:12.780Z,1.62382E+14
"Your hand is 8D, 7H",2021-06-16T04:37:12.780Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (2145) | #2 ""Rav @ XpMi8-Ib-h"" (2355) | #3 ""Ram Don @ sHhz7d4M9F"" (545) | #4 ""Rohan @ LAdUfqO339"" (525) | #9 ""rngrigged @ IWVZBAadXR"" (2430)",2021-06-16T04:37:12.780Z,1.62382E+14
"-- starting hand #100  (No Limit Texas Hold'em) (dealer: ""Rohan @ LAdUfqO339"") --",2021-06-16T04:37:12.780Z,1.62382E+14
"The player ""Yash Ivey @ B9MwW3SFN6"" quits the game with a stack of 0.",2021-06-16T04:37:12.780Z,1.62382E+14
-- ending hand #99 --,2021-06-16T04:37:06.768Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" collected 20 from pot with Pair, J's (combination: JH, JS, AS, TH, 8D)",2021-06-16T04:37:06.768Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" collected 2125 from pot with Pair, J's (combination: JH, JS, AS, TH, 8D)",2021-06-16T04:37:06.768Z,1.62382E+14
"River: 2S, JS, TH, 5D [8D]",2021-06-16T04:37:02.743Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" shows a KD, JC.",2021-06-16T04:36:58.697Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" shows a KH, AD.",2021-06-16T04:36:58.697Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" shows a JH, AS.",2021-06-16T04:36:58.697Z,1.62382E+14
Some players choose to not run it twice.,2021-06-16T04:36:57.891Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" chooses to not run it twice.",2021-06-16T04:36:57.891Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" chooses to  run it twice.",2021-06-16T04:36:54.737Z,1.62382E+14
Remaining players decide whether to run it twice.,2021-06-16T04:36:53.329Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" calls 10",2021-06-16T04:36:53.329Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" bets 10 and go all in",2021-06-16T04:36:52.345Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" checks",2021-06-16T04:36:50.074Z,1.62382E+14
"Turn: 2S, JS, TH [5D]",2021-06-16T04:36:47.979Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" calls 565",2021-06-16T04:36:47.174Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" calls 565",2021-06-16T04:36:45.584Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" bets 565 and go all in",2021-06-16T04:36:44.198Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" checks",2021-06-16T04:36:30.264Z,1.62382E+14
"Flop:  [2S, JS, TH]",2021-06-16T04:36:27.970Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" calls 140",2021-06-16T04:36:27.141Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" calls 140",2021-06-16T04:36:24.070Z,1.62382E+14
